"member_casual","end_station_name","number_of_rides"
"casual","Streeter Dr & Grand Ave",513359
"casual","Lake Shore Dr & Monroe St",239439
"casual","Millennium Park",231857
"casual","Michigan Ave & Oak St",210892
"casual","Theater on the Lake",205486
"member","Clinton St & Washington Blvd",264196
"member","Canal St & Adams St",251955
"member","Clinton St & Madison St",225875
"member","Kingsbury St & Kinzie St",172780
"member","Canal St & Madison St",171210
