"member_casual","start_station_name","number_of_rides"
"casual","Streeter Dr & Grand Ave",457718
"casual","Lake Shore Dr & Monroe St",264779
"casual","Millennium Park",211473
"casual","Michigan Ave & Oak St",195442
"casual","Theater on the Lake",182179
"member","Clinton St & Washington Blvd",278769
"member","Canal St & Adams St",264330
"member","Clinton St & Madison St",240061
"member","Canal St & Madison St",184976
"member","Kingsbury St & Kinzie St",175009
